"Id","sales"
8551,3853.52
8552,3518.8538
8553,4050.1396
8554,3947.0308
8555,3557.2512
8556,4485.7544
8557,8692.082
8558,5514.315
8559,17380.678
8560,5024.046
8561,4037.8171
8562,5888.9224
8563,7412.848
8564,4497.034
8565,5255.3135
8566,4532.948
8567,6872.24
8568,6181.0254
8569,3231.4612
8570,4498.403
8571,5467.541
8572,6342.1353
8573,5251.0044
8574,4589.962
8575,4453.8066
8576,2709.0386
8577,4492.872
8578,7641.5044
8579,8938.151
8580,7795.4717
8581,5912.3647
8582,4599.631
8583,4853.598
8584,2673.5173
8585,6965.6455
8586,7761.0283
8587,6636.2964
8588,4871.1836
8589,3813.993
8590,4161.89
8591,3388.091
8592,8281.842
8593,5721.821
8594,4339.8657
8595,3552.114
8596,5910.7227
8597,3331.2842
8598,5770.6953
8599,3504.8528
8600,4355.03
8601,4756.198
8602,4312.427
8603,5849.698
8604,4025.3452
8605,3804.9868
8606,5381.145
8607,5499.6636
8608,8368.244
8609,4952.0366
8610,6425.932
8611,6309.783
8612,7904.186
8613,5306.0654
8614,7427.257
8615,3022.5283
8616,3785.8308
8617,5151.2637
8618,4988.7
8619,6219.0596
8620,6230.2686
8621,4492.0254
8622,6178.0596
8623,4802.1562
8624,7441.3647
8625,3228.9563
8626,10651.757
8627,3836.6301
8628,4249.845
8629,6904.329
8630,4862.521
8631,4906.262
8632,5023.9463
8633,5857.3247
8634,4002.3887
8635,3135.825
8636,4777.0454
8637,6108.724
8638,5757.4224
8639,3574.9106
8640,5944.263
8641,7480.3604
8642,5286.4014
8643,3941.2805
8644,5581.2505
8645,5168.4644
8646,5717.792
8647,4965.078
8648,3211.7795
8649,6232.0205
8650,4992.3555
8651,5863.679
8652,6125.564
8653,3674.953
8654,5584.7607
8655,3242.8977
8656,5871.3335
8657,6740.1904
8658,4278.2705
8659,4483.145
8660,3977.3591
8661,4857.5713
8662,3353.8555
8663,5446.744
8664,4366.77
8665,6112.3755
8666,4584.127
8667,3818.8171
8668,5223.0044
8669,5883.717
8670,5595.271
8671,6318.157
8672,6684.0176
8673,3473.982
8674,7018.445
8675,4620.6406
8676,5883.757
8677,7100.6865
8678,4384.215
8679,8011.402
8680,6691.6567
8681,4845.3843
8682,4753.79
8683,5890.5605
8684,6340.563
8685,3958.3315
8686,2858.277
8687,4852.1074
8688,6274.3115
8689,6045.905
8690,4347.7153
8691,6935.805
8692,4430.9126
8693,3910.8135
8694,4740.424
8695,4359.7637
8696,5872.4595
8697,5882.0815
8698,4284.9263
8699,4380.5684
8700,3035.2783
8701,5374.5156
8702,2599.8704
8703,5288.5356
8704,4042.7603
8705,7304.65
8706,5200.0537
8707,4764.303
8708,5062.062
8709,4365.1685
8710,4054.963
8711,8792.471
8712,5748.614
8713,6352.201
8714,5911.408
8715,4271.6245
8716,4941.526
8717,3550.0645
8718,5706.6494
8719,9374.177
8720,5266.7593
8721,2624.682
8722,4028.8408
8723,6708.9014
8724,7776.8906
8725,4107.9614
8726,5927.435
8727,3791.5837
8728,3438.5256
8729,2601.1406
8730,4072.3977
8731,4785.3013
8732,5264.868
8733,6056.639
8734,4759.311
8735,6475.257
8736,7038.719
8737,6171.092
8738,2866.79
8739,7892.798
8740,9032.0
8741,4963.317
8742,6303.8345
8743,4135.157
8744,5401.511
8745,3469.5137
8746,4770.861
8747,4222.144
8748,7205.178
8749,5805.298
8750,6943.1323
8751,7033.926
8752,4331.817
8753,6821.0503
8754,15961.606
8755,8720.122
8756,4694.9106
8757,2415.4094
8758,5110.829
8759,8336.64
8760,4317.1064
8761,10976.723
8762,19865.482
8763,2188.3418
8764,4018.944
8765,7884.4023
8766,3999.0618
8767,7738.078
8768,5289.717
8769,5622.106
8770,3747.3965
8771,5428.502
8772,4569.783
8773,5959.9844
8774,5292.348
8775,5141.1577
8776,4822.3564
8777,4973.7905
8778,3277.9019
8779,4195.7573
8780,5606.816
8781,3649.4177
8782,5221.212
8783,5731.0884
8784,4659.4683
8785,4241.8774
8786,5779.4253
8787,5756.7363
8788,5780.657
8789,5843.6147
8790,5739.1743
8791,4647.342
8792,3038.43
8793,4946.4463
8794,5996.104
8795,4196.589
8796,2793.3457
8797,7665.87
8798,5671.574
8799,7821.184
8800,5273.733
8801,4523.5146
8802,4234.555
8803,3567.0984
8804,8124.67
8805,3480.16
8806,6486.7554
8807,12350.37
8808,6314.6367
8809,5475.6377
8810,3958.8074
8811,3746.2554
8812,5671.523
8813,3433.9285
8814,5206.78
8815,8054.622
8816,4480.432
8817,12621.708
8818,11536.273
8819,4080.411
8820,6069.86
8821,4121.505
8822,5269.42
8823,4461.749
8824,7424.9346
8825,5555.994
8826,6889.46
8827,3237.8647
8828,5637.596
8829,3822.066
8830,5802.5293
8831,5678.4683
8832,4874.69
8833,5578.8643
8834,5251.705
8835,6902.429
8836,7557.03
8837,4514.057
8838,8433.311
8839,5687.4004
8840,7583.379
8841,3705.6995
8842,3151.575
8843,4312.1133
8844,7838.2354
8845,5867.536
8846,6267.596
8847,5721.364
8848,7162.4043
8849,3669.408
8850,6241.1772
8851,5160.4854
8852,3186.2134
8853,12104.883
8854,14694.547
8855,4593.062
8856,6829.0444
8857,7584.7876
8858,8386.147
8859,8632.457
8860,4582.516
8861,6051.284
8862,4814.908
8863,6876.911
8864,3212.081
8865,4471.115
8866,4501.2114
8867,3815.8638
8868,6167.9893
8869,3862.6401
8870,3559.7815
8871,4838.6313
8872,2343.385
8873,3720.515
8874,4420.471
8875,5273.2456
8876,7390.3027
8877,6033.9673
8878,4567.5767
8879,5210.9854
8880,5090.1636
8881,8929.752
8882,6375.5522
8883,4397.0527
8884,2697.343
8885,7989.2056
8886,3774.5908
8887,5427.807
8888,2711.9265
8889,4176.7285
8890,4729.728
8891,4335.8335
8892,3598.9504
8893,5819.119
8894,7845.8096
8895,9133.657
8896,4879.2983
8897,6726.822
8898,2727.8384
8899,4122.283
8900,5078.053
8901,3508.4854
8902,7040.5967
8903,4068.9705
8904,4411.1973
8905,7057.148
8906,9268.599
8907,7164.859
8908,4479.808
8909,4356.479
8910,7347.7856
8911,5897.9927
8912,5054.741
8913,3088.589
8914,6187.78
8915,7582.237
8916,3938.485
8917,4977.602
8918,6232.3237
8919,6366.3813
8920,11315.613
8921,5667.589
8922,10772.286
8923,4601.7144
8924,4366.737
8925,2994.1892
8926,5254.258
8927,3804.7976
8928,4127.5684
8929,6240.6284
8930,3198.4636
8931,3486.775
8932,5588.992
8933,3051.53
8934,5119.569
8935,5433.833
8936,4769.548
8937,6576.107
8938,4084.6516
8939,7554.0693
8940,5109.1245
8941,4137.4326
8942,3434.8918
8943,3651.2422
8944,8978.718
8945,5464.0195
8946,3881.1736
8947,6245.463
8948,6798.5664
8949,5413.5254
8950,5067.4727
8951,6930.2104
8952,4755.014
8953,4048.4685
8954,4048.5942
8955,7429.547
8956,4745.7183
8957,4754.094
8958,3609.6177
8959,4409.2188
8960,3214.5632
8961,4276.2354
8962,5351.536
8963,7365.758
8964,9035.429
8965,8729.975
8966,6388.5225
8967,4457.6577
8968,4055.7168
8969,8841.896
8970,7884.497
8971,4474.3403
8972,6992.073
8973,6854.2905
8974,4513.208
8975,3167.672
8976,8396.173
8977,3158.7708
8978,5520.337
8979,4163.159
8980,2247.2795
8981,8765.305
8982,3714.3052
8983,4135.8037
8984,3887.0085
8985,4906.7285
8986,5475.053
8987,6399.822
8988,5760.5444
8989,3645.6145
8990,3332.215
8991,3614.7942
8992,2721.846
8993,5877.581
8994,17971.621
8995,4739.0093
8996,4456.945
8997,5448.4365
8998,3911.4094
8999,4326.1934
9000,3963.0938
9001,3871.855
9002,4794.737
9003,5680.1353
9004,2490.9312
9005,7234.6777
9006,3350.228
9007,4202.5776
9008,7687.0493
9009,6889.2876
9010,8774.05
9011,4380.008
9012,5852.302
9013,3799.402
9014,4876.5234
9015,12708.7295
9016,6425.036
9017,5067.2207
9018,3629.7827
9019,3955.169
9020,4722.71
9021,3632.6165
9022,8029.9014
9023,4145.2754
9024,3972.4688
9025,5609.0796
9026,4071.3494
9027,5183.2886
9028,5558.3423
9029,5528.6196
9030,5698.3647
9031,3439.53
9032,4096.0664
9033,4151.8906
9034,8092.417
9035,7212.7227
9036,5397.3623
9037,3057.842
9038,5278.431
9039,4895.595
9040,3689.5015
9041,5853.3755
9042,5899.7295
9043,5338.7734
9044,4828.449
9045,5179.601
9046,5475.396
9047,4508.486
9048,5696.0044
9049,4861.1587
9050,3657.0134
9051,6402.2183
9052,4128.5845
9053,4084.3403
9054,9211.713
9055,4698.4717
9056,3005.089
9057,6738.012
9058,5951.2847
9059,8698.386
9060,3839.2158
9061,4666.0854
9062,4497.944
9063,6283.7925
9064,4896.16
9065,6539.903
9066,2646.5222
9067,4890.0283
9068,5027.1733
9069,4743.3696
9070,2729.5312
9071,5799.4062
9072,7123.8857
9073,3410.2502
9074,6701.7896
9075,5590.9595
9076,7382.1426
9077,3059.0684
9078,4013.4326
9079,4144.78
9080,5760.337
9081,6830.598
9082,3624.5347
9083,7010.359
9084,5713.4536
9085,5923.7964
9086,4242.6855
9087,2907.6094
9088,4452.4946
9089,5800.206
9090,6751.4004
9091,5893.919
9092,4721.148
9093,6909.096
9094,5553.427
9095,5598.946
9096,5562.417
9097,4284.816
9098,6239.5737
9099,8643.016
9100,6898.847
9101,3445.9692
9102,3321.1082
9103,2948.86
9104,2656.0059
9105,6572.535
9106,3533.4097
9107,6665.279
9108,2797.9822
9109,4970.3726
9110,4494.986
9111,9155.444
9112,3580.6094
9113,3801.14
9114,4489.9766
9115,6603.9062
9116,3643.0107
9117,5903.134
9118,6327.7095
9119,8298.737
9120,5550.168
9121,5634.0522
9122,4824.97
9123,3747.8228
9124,4261.7144
9125,8741.247
9126,7620.435
9127,5406.784
9128,14790.542
9129,5026.778
9130,3502.6755
9131,4995.2227
9132,6925.3647
9133,6331.9688
9134,5616.086
9135,6104.453
9136,6437.8794
9137,5011.658
9138,4762.842
9139,4707.9165
9140,4344.636
9141,2879.902
9142,3475.9705
9143,4208.987
9144,7197.848
9145,13788.714
9146,4965.4336
9147,3929.8652
9148,5713.1846
9149,2997.104
9150,5168.2
9151,2912.6907
9152,7089.017
9153,4136.8667
9154,5065.4233
9155,10684.383
9156,10519.2295
9157,5555.6323
9158,4930.145
9159,2823.4727
9160,4952.597
9161,4545.257
9162,5892.318
9163,3925.896
9164,3211.331
9165,3923.2278
9166,4558.2427
9167,6550.7036
9168,5179.0024
9169,2786.715
9170,6121.558
9171,6172.4204
9172,6172.95
9173,3876.1086
9174,3737.9248
9175,5898.9663
9176,2463.6016
9177,8132.384
9178,4457.425
9179,4042.6208
9180,5632.477
9181,4947.5293
9182,3258.8467
9183,4136.4775
9184,4245.855
9185,8009.8354
9186,7667.509
9187,4929.657
9188,3394.6887
9189,4705.0547
9190,6215.496
9191,4335.5547
9192,4910.396
9193,5061.963
9194,7377.353
9195,6316.2124
9196,4889.2954
9197,5660.82
9198,2821.6533
9199,7237.0728
9200,5020.765
9201,10425.784
9202,5238.5957
9203,4460.2544
9204,4028.2468
9205,2535.9702
9206,6009.6875
9207,11755.704
9208,3474.3015
9209,3959.9275
9210,7626.045
9211,5939.832
9212,5255.5513
9213,6612.753
9214,4949.938
9215,3640.6074
9216,3833.476
9217,7757.4434
9218,4683.6074
9219,5901.2437
9220,5938.1895
9221,3437.5393
9222,5523.988
9223,4610.922
9224,2767.1614
9225,7337.1763
9226,7368.291
9227,3613.135
9228,6023.0474
9229,5617.8457
9230,3979.816
9231,7707.031
9232,4990.5884
9233,7190.1255
9234,3696.0295
9235,4118.9575
9236,5487.6025
9237,2439.4448
9238,6065.202
9239,3441.3667
9240,5341.5913
9241,3955.473
9242,3703.2925
9243,4327.7607
9244,5253.334
9245,5592.0337
9246,6472.2183
9247,3765.4148
9248,6752.523
9249,4602.633
9250,7061.8027
9251,7521.597
9252,5711.7837
9253,2901.1125
9254,4009.8904
9255,6106.8247
9256,3617.8352
9257,8365.112
9258,4213.93
9259,7472.864
9260,9174.638
9261,5051.978
9262,3465.7915
9263,6411.1772
9264,8278.571
9265,4851.4536
9266,7193.2183
9267,8129.4946
9268,3815.4373
9269,4354.634
9270,5512.4404
9271,3633.1821
9272,3377.6157
9273,5969.081
9274,3966.0828
9275,5422.8477
9276,5722.562
9277,5324.131
9278,6490.0337
9279,4739.6753
9280,5956.6724
9281,3314.1184
9282,4852.9126
9283,5540.725
9284,4582.2134
9285,5988.0635
9286,5663.7583
9287,7782.5103
9288,5003.34
9289,3216.1802
9290,4893.353
9291,5692.216
9292,6673.632
9293,3497.9631
9294,3472.29
9295,7047.288
9296,6450.2744
9297,4616.5117
9298,6173.406
9299,4422.327
9300,5842.4395
9301,3812.02
9302,3273.6365
9303,5566.6987
9304,5311.846
9305,5322.088
9306,8237.84
9307,7095.3794
9308,3935.9783
9309,7265.741
9310,2730.7192
9311,2829.4736
9312,5160.621
9313,8333.834
9314,6321.9546
9315,5712.2803
9316,3132.343
9317,5798.235
9318,9067.034
9319,4799.3677
9320,6910.813
9321,5320.7637
9322,3855.9065
9323,3430.6028
9324,4716.5244
9325,4785.967
9326,3637.3442
9327,4214.822
9328,3538.3213
9329,5116.101
9330,6043.266
9331,3241.0588
9332,5191.7437
9333,5628.6934
9334,4400.5806
9335,3310.5706
9336,6960.19
9337,6731.8867
9338,3944.42
9339,3330.7402
9340,10634.642
9341,4919.9805
9342,4371.331
9343,5930.89
9344,7552.9746
9345,5903.147
9346,4977.9727
9347,6220.8145
9348,7754.3335
9349,8336.054
9350,3753.6099
9351,3904.1025
9352,3997.5496
9353,5793.641
9354,3763.2622
9355,6595.883
9356,7168.3564
9357,4253.9287
9358,3350.1003
9359,5436.915
9360,7103.1177
9361,4008.4854
9362,5608.467
9363,2805.9229
9364,6179.5234
9365,5861.016
9366,5967.0146
9367,7291.3394
9368,5050.958
9369,2319.4465
9370,5372.3315
9371,6092.6196
9372,6901.939
9373,5824.4453
9374,5877.1006
9375,5378.4644
9376,3451.1729
9377,7670.227
9378,2884.075
9379,9270.45
9380,3844.9634
9381,3341.5605
9382,5792.329
9383,4945.6685
9384,5655.961
9385,5781.3794
9386,2846.3608
9387,3666.4246
9388,5468.6226
9389,7339.787
9390,6045.072
9391,4102.889
9392,5227.805
9393,6644.5073
9394,5089.931
9395,4128.729
9396,8441.804
9397,6743.8115
9398,8445.38
9399,3245.5696
9400,4412.8804
9401,9401.829
9402,7342.6313
9403,4470.3276
9404,8175.9097
9405,4959.628
9406,4008.4143
9407,3621.6497
9408,3524.1958
9409,3980.3948
9410,3822.2654
9411,3349.2573
9412,4491.941
9413,8615.178
9414,5433.8325
9415,17078.215
9416,5024.5938
9417,4037.2634
9418,5942.1465
9419,7317.272
9420,4500.3486
9421,5213.9976
9422,4591.266
9423,6819.2324
9424,6278.446
9425,3232.463
9426,4574.8813
9427,5487.712
9428,6300.8057
9429,5283.138
9430,4613.372
9431,4523.4053
9432,2799.6475
9433,4506.771
9434,7671.412
9435,8955.05
9436,7840.9736
9437,5924.062
9438,4545.7017
9439,4916.3213
9440,2685.5315
9441,7022.033
9442,7884.5786
9443,7211.5337
9444,4886.704
9445,3837.6458
9446,4146.798
9447,3451.9348
9448,8377.333
9449,5788.7485
9450,4383.191
9451,3565.3354
9452,5910.8403
9453,3335.834
9454,5844.5264
9455,3478.159
9456,4635.413
9457,4937.6167
9458,4368.4307
9459,5897.9424
9460,4110.2095
9461,3803.3804
9462,5482.687
9463,5620.922
9464,8459.788
9465,5033.197
9466,6326.724
9467,6304.3374
9468,7931.345
9469,5419.0044
9470,7451.853
9471,3038.9773
9472,3824.9128
9473,5122.321
9474,4976.666
9475,6519.675
9476,6241.5776
9477,4485.093
9478,6182.759
9479,5057.2544
9480,7523.88
9481,3232.751
9482,10689.094
9483,3853.7087
9484,4190.6333
9485,6904.2397
9486,4870.534
9487,4939.878
9488,5073.7812
9489,5908.938
9490,4093.5793
9491,3193.4272
9492,4999.102
9493,6172.9043
9494,5761.649
9495,3547.4126
9496,5994.645
9497,7745.571
9498,5319.773
9499,3913.7324
9500,5650.397
9501,5229.0674
9502,5677.558
9503,5046.191
9504,3241.5989
9505,6281.9263
9506,4996.2114
9507,5911.514
9508,6078.0015
9509,3639.7856
9510,5610.1265
9511,3357.3499
9512,5933.4517
9513,7065.4517
9514,4266.9395
9515,4454.2705
9516,4023.7644
9517,4964.7847
9518,3558.3274
9519,5629.834
9520,4391.9937
9521,6144.0166
9522,4604.984
9523,3821.5942
9524,5219.8623
9525,5942.7095
9526,5812.8984
9527,6288.0645
9528,6732.58
9529,3559.1836
9530,7003.118
9531,4555.745
9532,6018.2676
9533,7151.673
9534,4505.9404
9535,7980.193
9536,6756.1772
9537,4906.22
9538,4787.9326
9539,5974.2896
9540,6392.597
9541,3812.8022
9542,2847.8464
9543,4847.281
9544,6310.65
9545,6097.191
9546,4348.776
9547,7017.0356
9548,4853.4805
9549,3974.067
9550,4720.128
9551,4384.4688
9552,5921.638
9553,5924.69
9554,4237.3228
9555,4341.8843
9556,3005.3423
9557,5454.1274
9558,2663.8762
9559,5241.7075
9560,4006.5454
9561,7407.808
9562,5372.275
9563,4950.096
9564,4964.9556
9565,4384.93
9566,4012.969
9567,8833.115
9568,5786.426
9569,6430.264
9570,6116.938
9571,4253.6157
9572,4924.587
9573,3581.306
9574,5634.1753
9575,9380.09
9576,5185.125
9577,2640.3176
9578,4018.7107
9579,6706.3506
9580,7766.297
9581,4127.748
9582,5983.819
9583,3807.4033
9584,3383.4226
9585,2601.3716
9586,4150.894
9587,4771.0483
9588,5271.084
9589,6136.725
9590,4822.855
9591,6540.7554
9592,7091.7656
9593,6255.7827
9594,2961.4197
9595,7881.913
9596,9123.447
9597,5049.577
9598,6362.1597
9599,4167.4907
9600,5421.8643
9601,3420.6494
9602,4831.057
9603,4284.406
9604,7333.0405
9605,5866.4097
9606,6930.2256
9607,7046.2427
9608,4388.113
9609,6899.683
9610,15962.536
9611,8885.397
9612,4696.179
9613,2425.7173
9614,5129.917
9615,8385.003
9616,4269.969
9617,11003.904
9618,19753.076
9619,2186.7664
9620,4059.4993
9621,7891.525
9622,4024.1802
9623,7790.7056
9624,5362.9556
9625,5657.279
9626,3738.8604
9627,5407.497
9628,4741.5596
9629,6050.628
9630,5408.1597
9631,5117.0693
9632,4871.3247
9633,5184.5645
9634,3328.1978
9635,4199.289
9636,6012.346
9637,3685.8665
9638,5247.812
9639,5836.4
9640,4722.571
9641,4292.393
9642,5868.1846
9643,5828.904
9644,6104.597
9645,5756.9795
9646,5777.895
9647,4687.311
9648,3002.4702
9649,5013.2114
9650,5997.3657
9651,4220.431
9652,2856.2449
9653,7674.6475
9654,5731.226
9655,7817.2964
9656,5304.0747
9657,4525.7896
9658,4278.1353
9659,3609.6038
9660,8114.107
9661,3721.7039
9662,6518.4717
9663,12288.795
9664,6252.3306
9665,5490.9766
9666,3955.2742
9667,3767.6794
9668,5720.5435
9669,3496.2153
9670,5192.99
9671,8065.8726
9672,4493.846
9673,12878.57
9674,11640.681
9675,4123.4575
9676,6060.1704
9677,4147.199
9678,5333.167
9679,4498.201
9680,7993.476
9681,5674.8003
9682,6953.0264
9683,3211.2253
9684,5627.252
9685,3836.18
9686,6283.4165
9687,5679.894
9688,4879.2188
9689,5583.212
9690,5203.9995
9691,6958.2305
9692,7590.1543
9693,4530.6265
9694,8519.04
9695,5694.9854
9696,7683.185
9697,3724.2515
9698,3452.146
9699,4361.949
9700,7941.888
9701,5848.7334
9702,6305.7427
9703,5775.0786
9704,7280.473
9705,3672.5146
9706,6247.306
9707,5171.918
9708,3216.4946
9709,12079.129
9710,14640.274
9711,4812.699
9712,6756.6562
9713,7672.0576
9714,8414.362
9715,8583.088
9716,4624.8364
9717,6041.042
9718,4825.2783
9719,6930.951
9720,3242.9495
9721,4488.6406
9722,4520.3057
9723,4055.9805
9724,6182.221
9725,3877.1562
9726,3655.24
9727,4854.065
9728,2371.7095
9729,3774.6172
9730,4510.6685
9731,5245.6426
9732,7462.9385
9733,6026.311
9734,4537.7446
9735,5223.792
9736,5127.887
9737,9066.182
9738,6428.3164
9739,4408.389
9740,2718.7026
9741,7959.0156
9742,3780.6006
9743,5424.63
9744,2702.7126
9745,4216.705
9746,5079.4688
9747,4559.8486
9748,3708.0635
9749,5776.6235
9750,7982.724
9751,9204.549
9752,4928.1426
9753,7049.3
9754,2752.4622
9755,4152.671
9756,5136.473
9757,3550.1638
9758,7046.5483
9759,4132.1445
9760,4376.7764
9761,7131.697
9762,9394.754
9763,7188.4736
9764,4530.4263
9765,4365.021
9766,7347.797
9767,5854.6143
9768,5097.5137
9769,3171.1895
9770,6202.615
9771,7591.3066
9772,3968.5925
9773,5049.2886
9774,6282.052
9775,6310.2383
9776,11329.726
9777,5679.0635
9778,10871.823
9779,4778.784
9780,4406.815
9781,2930.5947
9782,5332.023
9783,4051.3901
9784,4127.836
9785,6244.4595
9786,3227.0269
9787,3522.498
9788,5714.442
9789,3058.0806
9790,5457.0923
9791,5457.7275
9792,5151.2812
9793,6656.461
9794,4167.9604
9795,7556.3086
9796,5470.974
9797,4116.521
9798,3435.1135
9799,3694.489
9800,8965.658
9801,5483.9453
9802,3896.4868
9803,6340.155
9804,6948.9414
9805,5464.119
9806,4842.556
9807,6958.479
9808,4736.5713
9809,3968.6814
9810,4155.8667
9811,7517.7305
9812,4747.3
9813,4814.4497
9814,3741.1665
9815,4421.4106
9816,3201.6548
9817,4267.8203
9818,5573.099
9819,7305.6567
9820,9011.3545
9821,8859.737
9822,6483.0396
9823,4402.8833
9824,4017.057
9825,8877.623
9826,7783.6855
9827,4471.4883
9828,6902.6753
9829,6851.403
9830,4524.738
9831,3203.7341
9832,8802.63
9833,3243.8306
9834,5511.8027
9835,4326.8647
9836,2291.9314
9837,8772.466
9838,3898.397
9839,4120.854
9840,3892.5247
9841,4827.1313
9842,5437.9624
9843,6450.324
9844,5762.055
9845,3607.533
9846,3330.6123
9847,3621.7605
9848,2725.3086
9849,5811.838
9850,18016.195
9851,4704.7207
9852,4462.885
9853,5493.372
9854,4017.4773
9855,4393.515
9856,3976.84
9857,3836.7483
9858,4935.462
9859,5740.1284
9860,2561.054
9861,7253.37
9862,3343.1228
9863,4173.543
9864,7698.772
9865,6949.633
9866,8718.798
9867,4451.034
9868,5823.0527
9869,3850.443
9870,4872.2637
9871,12660.303
9872,6402.037
9873,5059.032
9874,3652.9563
9875,4018.7349
9876,4732.4863
9877,3679.2715
9878,8009.7803
9879,4157.7256
9880,4275.756
9881,5699.308
9882,4071.3276
9883,5231.843
9884,5466.925
9885,5651.887
9886,5764.7456
9887,3442.9841
9888,4381.7227
9889,4430.0527
9890,8108.334
9891,7153.7803
9892,5462.725
9893,2947.404
9894,5599.2583
9895,4898.508
9896,3666.9546
9897,5900.184
9898,5907.568
9899,5331.5254
9900,4806.5605
9901,5186.501
9902,5509.313
9903,4515.608
9904,5726.1304
9905,5078.03
9906,3717.8865
9907,6583.235
9908,4389.8765
9909,4112.2715
9910,9352.711
9911,4771.114
9912,3032.6492
9913,6717.1016
9914,6129.6895
9915,8767.725
9916,3923.267
9917,4728.77
9918,4587.0244
9919,6315.0967
9920,4937.8296
9921,6578.335
9922,2674.4172
9923,4919.2554
9924,5088.5796
9925,4772.197
9926,2766.9336
9927,5832.1606
9928,7101.2793
9929,3513.486
9930,6735.756
9931,5697.1226
9932,7464.721
9933,3091.0374
9934,4190.616
9935,4311.6353
9936,5677.7915
9937,6799.782
9938,3666.9497
9939,6995.0967
9940,5730.7017
9941,5938.396
9942,4277.07
9943,2898.4702
9944,4597.101
9945,5663.727
9946,6796.659
9947,5967.585
9948,4722.3213
9949,6925.359
9950,5586.067
9951,5540.378
9952,5817.9785
9953,4331.3394
9954,6324.982
9955,8601.533
9956,6979.29
9957,3471.3267
9958,3470.1963
9959,2994.4321
9960,2669.0522
9961,6569.6445
9962,3740.6282
9963,6707.9043
9964,2755.016
9965,5125.897
9966,4543.448
9967,9157.191
9968,3581.9797
9969,3940.56
9970,4564.897
9971,6591.2173
9972,3716.1804
9973,5961.9844
9974,6259.045
9975,8312.243
9976,5570.3955
9977,5637.7305
9978,4833.715
9979,3749.331
9980,4283.358
9981,8790.602
9982,7620.125
9983,5393.3696
9984,14825.579
9985,5075.4946
9986,3619.7651
9987,5012.692
9988,6911.816
9989,6366.4316
9990,5697.0537
9991,6204.6074
9992,6584.147
9993,5308.8164
9994,4790.9414
9995,4833.3335
9996,4380.8755
9997,2910.6873
9998,3494.3955
9999,4310.9453
10000,7288.2305
10001,13650.1045
10002,4961.7734
10003,3977.9558
10004,5722.6665
10005,3013.0327
10006,5173.7188
10007,2924.9268
10008,7099.284
10009,4313.0977
10010,5073.7695
10011,10730.007
10012,10479.358
10013,5630.376
10014,4979.819
10015,2839.2222
10016,4928.5337
10017,4563.6416
10018,6237.243
10019,3942.6562
10020,3203.7947
10021,4146.731
10022,4567.413
10023,6609.323
10024,5173.0923
10025,2763.2605
10026,6166.8643
10027,6148.4717
10028,6195.262
10029,3931.8442
10030,3795.6584
10031,5962.6895
10032,2557.133
10033,8125.275
10034,4517.533
10035,4070.5933
10036,5729.209
10037,4999.713
10038,3279.7515
10039,4082.3381
10040,4375.9785
10041,7969.914
10042,7777.999
10043,4956.901
10044,3420.6106
10045,4746.5474
10046,6126.0913
10047,4341.099
10048,4921.838
10049,5071.208
10050,7650.036
10051,6406.901
10052,4889.4185
10053,5649.523
10054,2972.7722
10055,7320.4175
10056,5015.3086
10057,10520.086
10058,5363.813
10059,4501.4014
10060,4073.9607
10061,2587.569
10062,6074.8696
10063,11577.392
10064,3524.1204
10065,3976.9258
10066,7668.355
10067,5942.978
10068,5200.8257
10069,6697.342
10070,5003.4287
10071,3849.0623
10072,3853.9749
10073,7731.309
10074,4686.808
10075,5924.944
10076,5968.3535
10077,3561.2224
10078,5694.345
10079,4642.863
10080,2771.101
10081,7318.9263
10082,7343.122
10083,3620.9824
10084,6066.7104
10085,5649.4165
10086,4002.282
10087,7812.47
10088,5009.378
10089,7212.8745
10090,3729.153
10091,4152.5767
10092,5491.2915
10093,2492.7537
10094,6067.717
10095,3435.8367
10096,5343.445
10097,3989.7231
10098,3871.678
10099,4337.4746
10100,5363.9805
10101,5624.38
10102,6473.223
10103,3812.4727
10104,6668.1245
10105,4835.6543
10106,7074.0117
10107,7523.9375
10108,5741.4033
10109,2893.2515
10110,4081.7913
10111,6139.81
10112,3867.4727
10113,8496.87
10114,4207.936
10115,7465.8037
10116,9253.719
10117,5075.5938
10118,3489.1824
10119,7026.4185
10120,8306.163
10121,4844.6094
10122,7317.5938
10123,8121.1885
10124,3969.6658
10125,4380.4
10126,5579.055
10127,3654.7637
10128,3635.7769
10129,5999.4873
10130,4072.0598
10131,5432.0093
10132,5837.9736
10133,5335.2505
10134,6529.0947
10135,4806.647
10136,5986.277
10137,3326.6775
10138,4878.7373
10139,5537.284
10140,4624.4565
10141,6003.948
10142,5814.478
10143,7655.6357
10144,4997.5483
10145,3436.047
10146,4939.892
10147,5688.5347
10148,6715.501
10149,3606.9377
10150,3497.4622
10151,6987.343
10152,6443.752
10153,4700.076
10154,6279.827
10155,4712.426
10156,5869.5933
10157,3819.2095
10158,3285.5264
10159,5546.392
10160,5373.6104
10161,5378.94
10162,8220.996
10163,7137.0625
10164,3954.1902
10165,7273.6133
10166,2756.3965
10167,2851.44
10168,5243.1484
10169,8624.628
10170,6352.8765
10171,5791.7173
10172,3159.9902
10173,5876.6494
10174,9033.025
10175,4928.614
10176,6861.7495
10177,5234.7114
10178,3892.2812
10179,3467.8816
10180,4735.357
10181,4871.4116
10182,3650.3167
10183,4257.1484
10184,3534.1108
10185,5356.975
10186,6159.634
10187,3342.0642
